sample	percent_gc	mean_seq_len	n_read_pairs	percent_duplicates	n_bases_approx	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	stage
AP-RNA-1	36.5	124.68056676238464	9648135	5.9706553472557005	2300000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
AP-RNA-10	38	124.14531999418254	3836726	6.028451720916209	951700000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
AP-RNA-11	37	123.07244114989058	4639711	5.650514802029953	1141000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
AP-RNA-12	37	125.41212163856287	7297883	5.728899980258262	1828900000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
AP-RNA-13	37	124.33556609721208	5719742	5.7158639792522266	1421100000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
AP-RNA-14	37.5	125.48427069331912	2130736	7.3959032826189315	534200000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
AP-RNA-15	42	120.5627343592898	84539	5.87184613018843	20300000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
AP-RNA-16	42	119.19838034773827	83166	7.392444027607439	19700000	pass/pass	pass/pass	warn/warn	fail/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
AP-RNA-2	37	124.4646545820625	12565575	5.302203061749545	3000000000	pass/pass	pass/pass	warn/warn	warn/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
AP-RNA-3	37	122.22823922393108	7043292	3.5150386379524434	1720400000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
AP-RNA-4	37	124.26545227515277	7412711	5.9612802323694964	1840600000	pass/pass	pass/pass	warn/warn	warn/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
AP-RNA-5	37	124.53607622461749	4996601	5.093038317878289	1243400000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
AP-RNA-6	37	124.0590255611509	4334351	4.798116259534247	1074400000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
AP-RNA-7	37	124.56151395380759	4181726	4.794335556362228	1040800000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
AP-RNA-8	37	124.68375540197192	3802778	5.322757707139509	947400000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
AP-RNA-9	38.5	123.48044398565034	2637833	8.102322351629304	650800000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
